0.446324	-4.266713	7.000000	0.000000	2.883495	0.000000
0.444019	-4.280494	7.000000	0.000000	2.883495	0.082960
0.445231	-4.274392	7.000000	0.000000	2.883495	0.166015
0.445239	-4.277973	7.000000	0.000000	2.883495	0.248972
0.448180	-4.286049	7.000000	0.000000	2.883495	0.331953
0.440341	-4.279183	7.000000	0.000000	2.883495	0.414911
0.448852	-4.287214	7.000000	0.000000	2.883495	0.497895
0.453609	-4.289789	7.000000	0.000000	2.883495	0.580854
0.454632	-4.285135	7.000000	0.000000	2.883495	0.663828
0.451354	-4.298967	7.000000	0.000000	2.883495	0.746775
0.452043	-4.307519	7.000000	0.000000	2.883495	0.829735
0.454111	-4.304620	7.000000	0.000000	2.881191	0.913694
0.456331	-4.307411	7.000000	0.000000	2.863817	0.996655
0.456331	-4.307411	7.000000	0.000000	2.846443	1.079618
0.456331	-4.307411	7.000000	0.000000	2.829067	1.162590
0.456331	-4.307411	7.000000	0.000000	2.811696	1.245538
0.435453	-4.326614	7.000000	0.000000	2.794323	1.328496
0.428961	-4.327718	7.000000	0.000000	2.776941	1.411495
0.413768	-4.335071	7.000000	0.000000	2.759574	1.494423
0.394550	-4.339775	7.000000	0.000000	2.742201	1.577379
0.393731	-4.347727	7.000000	0.000000	2.724825	1.660351
0.361156	-4.352697	7.000000	0.000000	2.707454	1.743299
0.349169	-4.355021	7.000000	0.000000	2.690080	1.826259
0.322008	-4.356192	7.000000	0.000000	2.672705	1.909228
0.304312	-4.358047	7.000000	0.000000	2.655330	1.992193
0.267195	-4.379005	7.000000	0.000000	2.637959	2.075141
0.259720	-4.378154	7.000000	0.000000	2.620585	2.158100
0.230887	-4.392185	7.000000	0.000000	2.603211	2.241064
0.221732	-4.402714	7.000000	0.000000	2.585838	2.324022
0.194274	-4.414477	7.000000	0.000000	2.568464	2.406982
0.163881	-4.422654	7.000000	0.000000	2.551090	2.489943
0.151616	-4.413959	7.000000	0.000000	2.533717	2.572904
0.147049	-4.422849	7.000000	0.000000	2.516343	2.655863
0.095625	-4.421609	7.000000	0.000000	2.498969	2.738824
0.083340	-4.421751	7.000000	0.000000	2.481595	2.821786
0.083340	-4.421751	7.000000	0.000000	2.464222	2.904746
0.075288	-4.429778	7.000000	0.000000	2.446639	2.988706
0.047689	-4.422165	7.000000	0.000000	2.429265	3.071665
0.017858	-4.427210	7.000000	0.000000	2.411890	3.154633
0.006335	-4.411920	7.000000	0.000000	2.394516	3.237594
-0.001467	-4.401085	7.000000	0.000000	2.377144	3.320548
-0.010891	-4.398423	7.000000	0.000000	2.359768	3.403520
-0.044806	-4.407063	7.000000	0.000000	2.342387	3.486513
-0.069458	-4.411970	7.000000	0.000000	2.325014	3.569471
-0.081443	-4.406649	7.000000	0.000000	2.307640	3.652432
-0.115706	-4.424061	7.000000	0.000000	2.290266	3.735394
-0.141202	-4.421617	7.000000	0.000000	2.272893	3.818351
-0.145978	-4.418488	7.000000	0.000000	2.255518	3.901315
-0.163599	-4.425530	7.000000	0.000000	2.238146	3.984272
-0.181623	-4.418741	7.000000	0.000000	2.220772	4.067231
-0.223345	-4.423652	7.000000	0.000000	2.203396	4.150204
-0.226497	-4.425347	7.000000	0.000000	2.186025	4.233152
-0.252034	-4.422976	6.946778	0.000000	2.168651	4.316114
-0.262294	-4.425762	6.890985	0.000000	2.151068	4.400073
-0.308837	-4.429104	6.836520	0.000000	2.133903	4.482035
-0.349665	-4.431830	6.781389	0.000000	2.116529	4.564997
-0.344668	-4.426718	6.726255	0.000000	2.099154	4.647965
-0.363204	-4.440468	6.665818	0.000000	2.080108	4.738912
-0.408065	-4.447644	6.616002	0.000000	2.064408	4.813877
-0.414881	-4.436396	6.560874	0.000000	2.047035	4.896836
-0.414725	-4.439644	6.505744	0.000000	2.029661	4.979798
-0.406611	-4.337704	6.450616	0.000000	2.012287	5.062757
-0.421878	-4.291072	6.392829	0.000000	1.994076	5.149716
-0.417973	-4.271885	6.339690	0.000000	1.977330	5.229682
-0.412343	-4.238910	6.284560	0.000000	1.959956	5.312644
-0.421696	-4.229652	6.229432	0.000000	1.942583	5.395601
-0.421957	-4.198438	6.174304	0.000000	1.925209	5.478561
-0.431171	-4.171379	6.119175	0.000000	1.907835	5.561521
-0.432791	-4.137740	6.064044	0.000000	1.890461	5.644484
-0.443011	-4.118809	6.008917	0.000000	1.873088	5.727441
